#TYPE Microsoft.Exchange.Data.Mapi.PublicFolderStatistics
"PSComputerName","RunspaceId","AdminDisplayName","AssociatedItemCount","ContactCount","CreationTime","DeletedItemCount","EntryId","ExpiryTime","FolderPath","IsDeletePending","ItemCount","LastAccessTime","LastModificationTime","LastUserModificationTime","LastUserAccessTime","Name","OwnerCount","TotalAssociatedItemSize","TotalDeletedItemSize","TotalItemSize","ServerName","StorageGroupName","DatabaseName","Identity","MapiIdentity","OriginatingServer","IsValid"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Dropped Email","0","2","2/19/2020 2:33:27 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D2A7D870000",,"Dropped Email","False","87","4/27/2021 11:52:50 AM","2/20/2020 7:11:33 AM","2/19/2020 4:41:02 PM","12/16/2020 2:44:29 PM","Dropped Email","2","0 B (0 bytes)","0 B (0 bytes)","247.3 MB (259,269,490 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D2A7D870000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D2A7D870000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Crime Scene Dist Group","0","1","5/20/2020 2:31:27 PM","25","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000036EC9C3E0000",,"Crime Scene Dist Group","False","3","4/29/2021 8:21:48 AM","5/20/2020 2:56:58 PM","11/3/2020 9:22:53 AM","4/28/2021 4:28:04 PM","Crime Scene Dist Group","1","0 B (0 bytes)","103.8 KB (106,290 bytes)","266.1 KB (272,505 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000036EC9C3E0000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000036EC9C3E0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Court Op Pool Car","1","1","12/2/2020 2:37:02 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000371A40220000",,"Court Operations\Court Op Pool Car","False","352","4/29/2021 11:41:05 AM","12/10/2020 2:06:55 PM","4/22/2021 1:58:55 PM","4/15/2021 5:14:03 PM","Court Op Pool Car","1","326 B (326 bytes)","0 B (0 bytes)","3.425 MB (3,591,553 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000371A40220000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000371A40220000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Time Off Schedule","0","2","12/3/2020 11:09:18 AM","5","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000371ACC010000",,"Community Outreach Center\Time Off Schedule","False","585","4/29/2021 7:10:22 AM","4/12/2021 10:17:07 AM","4/28/2021 10:35:15 AM","4/28/2021 10:35:49 AM","Time Off Schedule","2","0 B (0 bytes)","150.3 KB (153,876 bytes)","15.2 MB (15,935,859 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000371ACC010000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000371ACC010000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","On Call Schedule","0","2","12/3/2020 11:40:00 AM","35","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000371B0A840000",,"Community Outreach Center\On Call Schedule","False","18","4/29/2021 7:10:22 AM","12/3/2020 12:51:25 PM","4/19/2021 2:02:22 PM","4/29/2021 8:13:25 AM","On Call Schedule","2","0 B (0 bytes)","1.27 MB (1,331,626 bytes)","668.6 KB (684,688 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000371B0A840000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000371B0A840000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","TempOffline","0","2","12/15/2020 2:05:41 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000372088E90000",,"TempOffline","False","0","4/28/2021 6:56:37 AM","3/2/2021 10:35:56 AM",,,"TempOffline","2","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000372088E90000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000372088E90000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","ToBeDeleted","0","5","12/15/2020 2:07:52 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000372088F80000",,"TempOffline\ToBeDeleted","False","9348","3/2/2021 8:33:57 AM","12/29/2020 2:06:23 PM","12/15/2020 2:07:52 PM","12/15/2020 2:08:45 PM","ToBeDeleted","5","0 B (0 bytes)","0 B (0 bytes)","77.82 MB (81,595,715 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000372088F80000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000372088F80000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Court Continuances - Copy","0","3","1/28/2021 1:24:51 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300003E3B67D80000",,"Court Liaison\Court Continuances - Copy","False","0","3/31/2021 4:03:12 PM","1/28/2021 1:24:52 PM",,,"Court Continuances - Copy","3","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300003E3B67D80000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300003E3B67D80000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Field Force Vacation","0","1","2/19/2021 3:37:09 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300003E3C80730000",,"Field Force Vacation","False","5","4/28/2021 8:26:01 PM","2/19/2021 3:46:57 PM","3/8/2021 1:54:23 PM","2/19/2021 3:47:53 PM","Field Force Vacation","1","0 B (0 bytes)","0 B (0 bytes)","184.3 KB (188,749 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300003E3C80730000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300003E3C80730000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","VOICE","2","2","3/2/2021 8:32:41 AM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300003E42B6D60000",,"VOICE","False","1030","4/29/2021 8:13:09 AM","3/26/2021 9:13:13 AM","3/2/2021 8:32:41 AM","4/22/2021 7:31:05 AM","VOICE","2","8.71 KB (8,919 bytes)","0 B (0 bytes)","16.38 MB (17,180,005 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300003E42B6D60000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300003E42B6D60000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Offline Address Book - /o=Lee County Sheriff's Office/cn=addrlists/cn=oabs/cn=LCSO Offline Address Book","0","1","9/13/2013 2:39:22 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03008BCCDF694805B34594FBC17F9356DF020000000000080000",,"OFFLINE ADDRESS BOOK\/o=Lee County Sheriff's Office/cn=addrlists/cn=oabs/cn=LCSO Offline Address Book","False","0","4/28/2021 7:26:19 AM","8/21/2019 2:40:30 PM",,,"/o=Lee County Sheriff's Office/cn=addrlists/cn=oabs/cn=LCSO Offline Address Book","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03008BCCDF694805B34594FBC17F9356DF020000000000080000","000000001A447390AA6611CD9BC800AA002FC45A03008BCCDF694805B34594FBC17F9356DF020000000000080000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","OAB Version 2","0","0","9/14/2013 6:09:51 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000002B97360000","3/30/2021 2:15:01 AM","OFFLINE ADDRESS BOOK\/o=Lee County Sheriff's Office/cn=addrlists/cn=oabs/cn=LCSO Offline Address Book\OAB Version 2","False","0","4/28/2021 7:26:19 AM","6/26/2014 2:26:22 PM",,"9/13/2016 7:03:45 AM","OAB Version 2","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000002B97360000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000002B97360000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","OAB Version 3a","0","0","9/14/2013 6:09:51 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000002B973A0000","3/30/2021 2:15:01 AM","OFFLINE ADDRESS BOOK\/o=Lee County Sheriff's Office/cn=addrlists/cn=oabs/cn=LCSO Offline Address Book\OAB Version 3a","False","0","4/28/2021 7:26:19 AM","6/26/2014 2:26:41 PM",,"9/16/2016 7:08:40 PM","OAB Version 3a","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000002B973A0000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000002B973A0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","OAB Version 4","0","0","9/14/2013 6:09:51 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000002B973E0000","3/30/2021 2:15:01 AM","OFFLINE ADDRESS BOOK\/o=Lee County Sheriff's Office/cn=addrlists/cn=oabs/cn=LCSO Offline Address Book\OAB Version 4","False","0","4/28/2021 7:26:19 AM","6/26/2014 2:27:19 PM",,"8/7/2019 4:47:19 PM","OAB Version 4","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000002B973E0000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000002B973E0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","East District Vacation","0","1","1/19/2015 4:56:51 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A12859000000BCE2C50000",,"East District Vacation","False","460","4/29/2021 6:43:06 AM","2/10/2015 4:05:47 PM","9/3/2016 6:59:32 PM","10/3/2018 3:45:03 PM","East District Vacation","1","0 B (0 bytes)","0 B (0 bytes)","2.076 MB (2,176,457 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A12859000000BCE2C50000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A12859000000BCE2C50000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Civil DV FTO","0","1","3/6/2015 4:25:58 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A12859000000CC485E0000",,"Civil DV FTO","False","39","4/29/2021 1:54:31 PM","8/21/2019 2:44:08 PM",,"10/3/2018 3:42:51 PM","Civil DV FTO","1","0 B (0 bytes)","0 B (0 bytes)","33.09 KB (33,881 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A12859000000CC485E0000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A12859000000CC485E0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Court Continuances","0","2","3/31/2015 10:21:34 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A12859000000CF839B0000",,"Court Continuances","False","0","4/29/2021 6:55:01 AM","9/19/2019 8:45:55 AM","1/14/2021 7:00:51 AM","4/15/2021 2:55:04 PM","Court Continuances","2","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A12859000000CF839B0000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A12859000000CF839B0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Shakedown Team","0","3","8/28/2015 4:17:36 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A1285900001845C0AF0000",,"Corrections\Time off Schedules \Specialty Units All Sites\Shakedown Team","False","470","4/28/2021 9:12:01 PM","5/28/2019 2:05:19 PM","7/6/2020 8:50:35 AM","4/14/2020 12:38:50 PM","Shakedown Team","3","0 B (0 bytes)","0 B (0 bytes)","5.668 MB (5,943,121 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A1285900001845C0AF0000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A1285900001845C0AF0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Civil Evictions","0","2","9/25/2015 1:25:15 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000184EF41F0000",,"Civil Evictions","False","1906","4/29/2021 5:58:55 AM","9/4/2019 7:18:11 AM","4/28/2021 9:36:32 AM","4/23/2021 10:11:37 AM","Civil Evictions","2","0 B (0 bytes)","0 B (0 bytes)","11.77 MB (12,343,292 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000184EF41F0000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000184EF41F0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Levy Sales","0","2","9/25/2015 1:25:35 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000184EF4220000",,"Levy Sales","False","112","4/29/2021 7:26:20 AM","1/25/2018 7:49:32 AM","4/16/2021 9:07:42 AM","4/16/2021 9:00:26 AM","Levy Sales","2","0 B (0 bytes)","0 B (0 bytes)","1.229 MB (1,288,418 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000184EF4220000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000184EF4220000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Cell Dog Program","0","3","9/25/2015 2:48:04 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000184EF5EF0000",,"Cell Dog Program","False","365","4/29/2021 5:12:06 AM","2/16/2018 7:44:29 AM","3/30/2018 5:31:56 AM","10/11/2018 12:43:27 PM","Cell Dog Program","3","0 B (0 bytes)","0 B (0 bytes)","8.733 MB (9,157,282 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000184EF5EF0000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000184EF5EF0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Jail Tours","0","1","10/22/2015 1:15:28 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A1285900001854429D0000",,"Corrections\Jail Tours","False","35","4/29/2021 5:30:03 AM","5/28/2019 3:44:04 PM","11/20/2019 2:51:34 PM","10/3/2018 3:43:25 PM","Jail Tours","1","0 B (0 bytes)","0 B (0 bytes)","180.2 KB (184,478 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A1285900001854429D0000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A1285900001854429D0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","K-9 Building","0","1","10/22/2015 1:40:48 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000185443BA0000",,"K-9 Building","False","23","4/29/2021 10:00:31 AM","2/16/2016 3:26:50 PM","5/9/2019 9:01:21 AM","10/3/2018 3:45:46 PM","K-9 Building","1","0 B (0 bytes)","0 B (0 bytes)","575.8 KB (589,605 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000185443BA0000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000185443BA0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Investigations","0","4","4/7/2016 8:00:19 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A1285900001CD6F6E60000",,"Corrections\Investigations","False","0","4/27/2021 12:00:26 PM","1/5/2017 1:33:21 PM",,,"Investigations","4","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A1285900001CD6F6E60000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A1285900001CD6F6E60000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","marine","0","3","7/12/2016 10:52:36 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A1285900001CEC9E970000",,"Marine Boat Detail\marine","False","0","12/2/2020 3:52:24 PM","7/12/2016 10:52:36 AM",,,"marine","3","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A1285900001CEC9E970000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A1285900001CEC9E970000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Forensics Box Truck Calendar","0","3","10/10/2016 10:18:24 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A12859000045603ED30000",,"Forensics Box Truck Calendar","False","76","4/29/2021 6:46:03 AM","2/28/2019 9:45:03 AM","4/26/2021 2:51:46 PM","4/26/2021 2:50:57 PM","Forensics Box Truck Calendar","3","0 B (0 bytes)","0 B (0 bytes)","2.017 MB (2,115,296 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A12859000045603ED30000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A12859000045603ED30000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","MCU Vacation","0","5","12/7/2016 12:51:52 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000456C35390000",,"MCU Vacation\MCU Vacation","False","0","4/22/2021 4:17:13 PM","12/7/2016 12:51:52 PM",,,"MCU Vacation","5","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000456C35390000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000456C35390000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","IT On Call","0","2","1/26/2017 2:19:55 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A1285900006FFAF13A0000",,"Information Technologies\IT On Call","False","1681","4/28/2021 9:21:19 PM","5/13/2020 9:36:04 AM","4/28/2021 7:21:39 AM","4/29/2021 3:52:53 PM","IT On Call","2","0 B (0 bytes)","0 B (0 bytes)","5.912 MB (6,199,492 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A1285900006FFAF13A0000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A1285900006FFAF13A0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","IT Infrastructure On-Call Calendar","0","2","2/2/2017 9:47:31 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A1285900006FFBE64A0000",,"Information Technologies\IT Infrastructure On-Call Calendar","False","86","4/28/2021 8:26:34 PM","3/3/2020 10:09:54 AM","4/2/2021 6:05:20 AM","4/2/2021 6:05:30 AM","IT Infrastructure On-Call Calendar","2","0 B (0 bytes)","0 B (0 bytes)","1.984 MB (2,080,564 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A1285900006FFBE64A0000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A1285900006FFBE64A0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Programs Staff","0","3","3/21/2017 3:11:20 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A12859000070004E500000",,"Corrections\Programs Staff","False","118","4/29/2021 5:35:07 AM","3/22/2017 12:04:39 PM","9/19/2017 8:13:17 AM","5/20/2020 8:52:08 AM","Programs Staff","3","0 B (0 bytes)","0 B (0 bytes)","478 KB (489,514 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A12859000070004E500000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A12859000070004E500000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Demos and Drug Burns","0","2","5/1/2017 3:48:38 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000700963280000",,"SOU\Demos and Drug Burns","False","89","4/29/2021 7:23:25 AM","8/10/2017 12:22:42 PM","12/18/2020 9:31:03 PM","12/18/2020 9:31:12 PM","Demos and Drug Burns","2","0 B (0 bytes)","0 B (0 bytes)","1.037 MB (1,087,500 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000700963280000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A128590000700963280000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Citizen Academy","0","2","6/26/2017 1:46:46 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A12859000079A43C4C0000",,"Court Operations\Citizen Academy","False","1","4/29/2021 7:04:11 AM","10/1/2018 2:33:04 PM",,"12/3/2020 2:50:26 PM","Citizen Academy","2","0 B (0 bytes)","0 B (0 bytes)","1.251 KB (1,281 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A12859000079A43C4C0000","000000001A447390AA6611CD9BC800AA002FC45A0300C88A42AB8F232A4EA932D98532A12859000079A43C4C0000","hdq-mbx2.sheriffleefl.org","True"
